ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
662;KD-PD-7242;Салфетки Петербург;белый;null;45х45 см;650 ₽;1 300 ₽;45 см;45 см;null;null;null;сатин;100% сатин;null;Петербург;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a831e350cf34_big.jpg;null;null
663;KD-PD-7938;Сахарница Петербург;белый;null;null;7 950 ₽;15 900 ₽;null;null;null;null;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a394b88d86f5_big.jpg;https://kssafonova.github.io/images/imported-products/6a394b886643a_big.jpg;https://kssafonova.github.io/images/imported-products/6a394b89200e7_big.jpg
664;KD-PD-8256;Скатерть Петербург;белый;null;180х250 см;7 250 ₽;14 500 ₽;180 см;250 см;null;null;null;сатин;100% сатин;null;Петербург;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a847053607fe_big.jpg;null;null
665;KD-PD-7939;Сливочник Петербург;белый;null;300 мл;6 450 ₽;12 900 ₽;null;null;300 мл;null;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a632cffe8804_big.jpg;https://kssafonova.github.io/images/imported-products/6a632cff1c511_big.jpg;https://kssafonova.github.io/images/imported-products/6a632d0037bdb_big.jpg
666;KD-PD-7944;Тарелка Петербург;белый;null;20 см;2 895 ₽;5 790 ₽;20 см;20 см;null;20 см;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a736b78a29_big.jpg
666;KD-PD-7944;Тарелка Петербург;белый;null;23 см;3 245 ₽;6 490 ₽;20 см;20 см;null;23 см;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a736b78a29_big.jpg
666;KD-PD-7944;Тарелка Петербург;белый;null;27 см;3 995 ₽;7 990 ₽;20 см;20 см;null;27 см;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a736b78a29_big.jpg
667;KD-PD-7940;Чайная пара Петербург;белый;null;260 мл;4 995 ₽;9 990 ₽;null;null;260 мл;null;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a394ba34f611_big.jpg;https://kssafonova.github.io/images/imported-products/6a394ba3081b0_big.jpg;https://kssafonova.github.io/images/imported-products/6a394ba3a1f76_big.jpg
668;KD-PD-7937;Чайник Петербург;белый;null;1100 мл;9 950 ₽;19 900 ₽;null;null;1100 мл;null;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a394f8eb12f9_big.jpg;https://kssafonova.github.io/images/imported-products/6a394f8a58a79_big.jpg;https://kssafonova.github.io/images/imported-products/6a394f8f0440d_big.jpg
722;KD-PD-9713;Обложка для ежедневника Текстура;коричневый;null;Единый размер;2 600 ₽;6 500 ₽;15 см;21 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Канцтовары;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a43759554a63_big.jpg;https://kssafonova.github.io/images/imported-products/6a437596a2438_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375948fca8_big.jpg
706;KD-PD-9718;Игра домино Текстура;бежевый;null;Единый размер;6 200 ₽;15 500 ₽;19,5 см;19,5 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Игры;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4375aa6eaed_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375ab2355c_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375ac308d6_big.jpg
706;KD-PD-9718;Игра домино Текстура;черный;null;Единый размер;6 200 ₽;15 500 ₽;19,5 см;19,5 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Игры;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4375af70c8c_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375af053ff_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375aea342c_big.jpg
708;KD-PD-8768;Игра крестики - нолики Текстура;Бежевый;null;Единый размер;9 000 ₽;22 500 ₽;18 см;18 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Игры;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374d911192_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374d88ca9d_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374da090e0_big.jpg
708;KD-PD-8768;Игра крестики - нолики Текстура;Черный;null;Единый размер;9 000 ₽;22 500 ₽;18 см;18 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Игры;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374d62377f_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374d4b3831_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374d66f135_big.jpg
710;KD-PD-8770;Игра шашки Текстура;бежевый;null;Единый размер;13 000 ₽;32 500 ₽;43 см;43 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Игры;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374e02ae19_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374dfdefdc_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374e0c1c13_big.jpg
710;KD-PD-8770;Игра шашки Текстура;черный;null;Единый размер;13 000 ₽;32 500 ₽;43 см;43 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Игры;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374dca3f1b_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374dc0d590_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374dc5977b_big.jpg
715;KD-PD-8765;Корзина Текстура;коричневый;null;25 см;8 840 ₽;22 100 ₽;25 см;10 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Корзины;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/689209814dad6_big.jpg;https://kssafonova.github.io/images/imported-products/68b99b6eca2ab_big.jpg;https://kssafonova.github.io/images/imported-products/68b99b76b5837_big.jpg
716;KD-PD-8765;Корзина Текстура;черный;null;18 см;15 960 ₽;39 900 ₽;18 см;18 см;null;null;null;натуральная кожа;null;null;Текстура;null;Декор для дома;Корзины;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374d0b98ff_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374cf781d5_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374d102510_big.jpg
723;KD-PD-8777;Плейсмат Текстура;бежевый;null;30 см;3 960 ₽;9 900 ₽;null;null;null;null;null;натуральная кожа;null;null;Текстура;null;Столовый текстиль;Плейсматы;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374fa6a51e_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f92306f_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374fb39b0a_big.jpg
723;KD-PD-8777;Плейсмат Текстура;коричневый;null;30 см;3 960 ₽;9 900 ₽;null;null;null;null;null;натуральная кожа;null;null;Текстура;null;Столовый текстиль;Плейсматы;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374f54239a_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f4002a5_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f616f88_big.jpg
723;KD-PD-8777;Плейсмат Текстура;черный;null;30 см;3 960 ₽;9 900 ₽;null;null;null;null;null;натуральная кожа;null;null;Текстура;null;Столовый текстиль;Плейсматы;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374f158e23_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f0beb87_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f1105ec_big.jpg
726;KD-PD-9711;Поднос Текстура;черный;null;Единый размер;11 800 ₽;29 500 ₽;null;null;null;null;null;натуральная кожа;null;null;Текстура;null;Посуда и сервировка;Блюда и подача;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a58e99971c7c_big.jpg;null;null
727;KD-PD-8776;Подставка под бокал Текстура;коричневый;null;9 см;596 ₽;1 490 ₽;null;9 см;null;null;null;натуральная кожа;null;null;Текстура;null;Посуда и сервировка;Блюда и подача;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374ed2e7de_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374ec602a8_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374ece2ae6_big.jpg
728;KD-PD-8758;Салфетница Текстура;коричневый;null;12х12 см;5 040 ₽;12 600 ₽;12 см;12 см;null;null;null;натуральная кожа;null;null;Текстура;null;Посуда и сервировка;Салфетницы;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374bb5d537_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374bb235bf_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374bb9a097_big.jpg
728;KD-PD-8758;Салфетница Текстура;черный;null;12х12 см;5 040 ₽;12 600 ₽;12 см;12 см;null;null;null;натуральная кожа;null;null;Текстура;null;Посуда и сервировка;Салфетницы;Теплый брутализм;null;null;https://kssafonova.github.io/images/imported-products/6a4374b928bc8_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374b8dde46_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374b96af6c_big.jpg
592;KD-PD-8967;Дорожка Многоцвет;белый;null;50х180 см;2 495 ₽;4 990 ₽;50 см;180 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg;https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg;null
592;KD-PD-8967;Дорожка Многоцвет;белый;null;60х350 см;3 495 ₽;6 990 ₽;60 см;350 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg;https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg;null
592;KD-PD-8967;Дорожка Многоцвет;белый;null;50х250 см;2 495 ₽;4 990 ₽;50 см;250 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg;https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg;null
593;KD-PD-8977;Конверт для столовых приборов Многоцветы;белый;null;12х23 см;345 ₽;690 ₽;12 см;23 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a46789a02f21_big.jpg;https://kssafonova.github.io/images/imported-products/68b5843370a11_big.jpg;null
597;KD-PD-7227;Скатерть Многоцвет;белый;null;180х180 см;4 495 ₽;8 990 ₽;180 см;180 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf162bb6_big.jpg
597;KD-PD-7227;Скатерть Многоцвет;белый;null;180х250 см;4 495 ₽;8 990 ₽;180 см;250 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf162bb6_big.jpg
597;KD-PD-7227;Скатерть Многоцвет;белый;null;180х350 см;4 495 ₽;8 990 ₽;180 см;350 см;null;null;null;Хлопок;100% Хлопок;null;Многоцвет;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf162bb6_big.jpg
596;KD-PD-9976;Свеча Многоцветы;белый;null;25,5 см;792 ₽;990 ₽;25,5 см;null;null;null;null;соевый воск;null;null;Многоцвет;null;Декор для дома;Свечи и диффузоры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69df5f57970e0_big.jpg;https://kssafonova.github.io/images/imported-products/69b95afad6980_big.jpg;null
445;KD-PD-8242;Набор столовых приборов Александр;серебряный;null;null;32 900 ₽;null;null;null;null;null;null;нержавеющая сталь 18/10;null;null;Столовые приборы;null;Посуда и сервировка;Столовые приборы;Зеленый салон, Красные линии;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/6a57511b9cbbf_big.jpg;null;null
215;KD-PD-8243;Набор столовых приборов Петр;Серебряный;null;Единый размер;20 900 ₽;null;null;null;null;null;null;Сталь;Нержавеющая сталь 18/10;null;Столовые приборы;null;Посуда и сервировка;Столовые приборы;Зеленый салон Красные линии;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/6a3d1d63d385c_big.jpg;null;null
730;KD-PD-11521;Диффузор;null;Сандал;130 мл;3 990 ₽;null;null;null;130 мл;null;null;null;null;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;null;null;null;null;null
730;KD-PD-11521;Диффузор;null;Апельсин ;130 мл;3 990 ₽;null;null;null;130 мл;null;null;null;null;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;null;null;null;null;null
730;KD-PD-11521;Диффузор;null;Мята;130 мл;3 990 ₽;null;null;null;130 мл;null;null;null;null;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;null;null;null;null;null
738;KD-PD-11419;Блюдо овальное Овация;белый;null;36 см;2 154 ₽;3 590 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Овация;null;Посуда и сервировка;Блюда и подача;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a3a77ab1a012_big.jpg;null;null
740;KD-PD-11516;Кофейная пара Овация;белый;null;120 мл;894 ₽;1 490 ₽;null;null;120 мл;null;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;null;Овация;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a394af98ba5b_big.jpg;https://kssafonova.github.io/images/imported-products/699308df21c8f_big.jpg;https://kssafonova.github.io/images/imported-products/69930fcc7d471_big.png
741;KD-PD-11431;Кружка Овация;белый;null;350 мл;714 ₽;1 190 ₽;null;null;350 мл;null;null;фарфор;100% фарфор;null;Овация;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a394affdcfc4_big.jpg;https://kssafonova.github.io/images/imported-products/6993065ce7e66_big.jpg;null
742;KD-PD-11429;Молочник Овация;белый;null;160 мл;894 ₽;1 490 ₽;null;null;160 мл;null;null;фарфор;100% фарфор;null;Овация;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a394afd5391f_big.jpg;https://kssafonova.github.io/images/imported-products/699306866add5_big.jpg;null
744;KD-PD-11421;Салатник Овация;белый;null;21 см;1 794 ₽;2 990 ₽;null;null;null;21 см;null;фарфор;100% фарфор;null;Овация;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a3a861013057_big.jpg;null;null
745;KD-PD-11418;Тарелка глубокая Овация;белый;null;26 см;1 794 ₽;2 990 ₽;null;null;null;26 см;null;фарфор;100% фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/69cfcf5d94387_big.jpg;https://kssafonova.github.io/images/imported-products/69958b5f30941_big.jpg;null
746;KD-PD-11436;Блюдо овальное Эхо;белый;null;25х18 см;2 233 ₽;3 190 ₽;null;null;null;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Блюда и подача;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a3a77a9a9ef4_big.jpg;null;null
746;KD-PD-11436;Блюдо овальное Эхо;белый;null;36х26 см;4 473 ₽;6 390 ₽;null;null;null;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Блюда и подача;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a3a77a9a9ef4_big.jpg;null;null
747;KD-PD-11518;Кофейная пара Эхо;белый;null;90 мл;1 673 ₽;2 390 ₽;null;null;90 мл;null;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a394af3ed506_big.jpg;https://kssafonova.github.io/images/imported-products/6a15ad989a8a5_big.jpg;https://kssafonova.github.io/images/imported-products/6a394af3a736d_big.jpg
748;KD-PD-11442;Кружка Эхо;белый;null;350 мл;1 953 ₽;2 790 ₽;null;null;350 мл;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a394aefe9f00_big.jpg;https://kssafonova.github.io/images/imported-products/69a5787c5c475_big.jpg;null
749;KD-PD-11441;Молочник Эхо;белый;null;130 мл;1 673 ₽;2 390 ₽;null;null;130 мл;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a394aeea5edf_big.jpg;https://kssafonova.github.io/images/imported-products/6a15ad53ba204_big.jpg;https://kssafonova.github.io/images/imported-products/69a5765de48a1_big.jpg
750;KD-PD-11449;Салатник Эхо;белый;null;250 мл;903 ₽;1 290 ₽;null;null;250 мл;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a3a85f308820_big.jpg;https://kssafonova.github.io/images/imported-products/69a5751851cd4_big.jpg;null
750;KD-PD-11449;Салатник Эхо;белый;null;20 см;3 283 ₽;4 690 ₽;null;null;null;20 см;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a3a85f308820_big.jpg;https://kssafonova.github.io/images/imported-products/69a5751851cd4_big.jpg;null
751;KD-PD-11440;Сахарница Эхо;белый;null;null;2 513 ₽;3 590 ₽;null;null;null;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a394af59a5dc_big.jpg;https://kssafonova.github.io/images/imported-products/6a15aede2722f_big.jpg;null
754;KD-PD-11432;Тарелка десертная Эхо;белый;null;20,8 см;1 673 ₽;2 390 ₽;null;null;null;20,8 см;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Тарелки;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a3a73285a37b_big.jpg;https://kssafonova.github.io/images/imported-products/69a5772a9dbd2_big.jpg;null
755;KD-PD-11447;Тарелка для супа Эхо;белый;null;16х11х5 см;1 533 ₽;2 190 ₽;16 см;11 см;null;null;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Тарелки;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a3a732cb2a24_big.jpg;https://kssafonova.github.io/images/imported-products/6a15b0794dc81_big.jpg;https://kssafonova.github.io/images/imported-products/699f0fd03a5c0_big.jpg
757;KD-PD-11434;Тарелка обеденная Эхо;белый;null;26,6 см;2 793 ₽;3 990 ₽;null;null;null;26,6 см;null;костяной фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Тарелки;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a06d76222d16_big.jpg;https://kssafonova.github.io/images/imported-products/69a576c56bb35_big.jpg;null
763;KD-PD-9415;Ваза для фруктов Весна;белый;null;21х21х9,5 см;1 436 ₽;3 590 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Весна;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a43756d2e4f2_big.jpg;https://kssafonova.github.io/images/imported-products/68fb3b873b725_big.jpg;https://kssafonova.github.io/images/imported-products/6a43756d7fc95_big.jpg
764;KD-PD-9418;Кружка Весна;белый;null;350 мл;596 ₽;1 490 ₽;null;null;350 мл;null;null;фарфор;100% фарфор;null;Весна;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/68ee0f7e2641d_big.jpg;https://kssafonova.github.io/images/imported-products/68ee0f93954b5_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375855db76_big.jpg
766;KD-PD-8984;Салфетка Весна;белый;null;45х45 см;1 290 ₽;null;45 см;45 см;null;null;null;сатин;100% сатин;null;Весна;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a43c7c4384df_big.jpg;https://kssafonova.github.io/images/imported-products/68b0382c609d3_big.png;https://kssafonova.github.io/images/imported-products/6a43c7c4ae99c_big.jpg
767;KD-PD-9975;Свеча Весна;белый;null;25,5 см;792 ₽;990 ₽;25,5 см;null;null;null;null;соевый воск;null;null;Весна;null;Декор для дома;Свечи и диффузоры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69df5f56592b1_big.jpg;https://kssafonova.github.io/images/imported-products/69b95ac02a5d5_big.jpg;null
770;KD-PD-9416;Тарелка закусочная Весна;белый;null;23 см;1 116 ₽;2 790 ₽;null;null;null;23 см;null;фарфор;100% фарфор;null;Весна;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a43757500ab8_big.jpg;https://kssafonova.github.io/images/imported-products/6a43757392be9_big.jpg;https://kssafonova.github.io/images/imported-products/6a437575b95e7_big.jpg
771;KD-PD-9417;Тарелка обеденная Весна;белый;null;27 см;1 436 ₽;3 590 ₽;null;null;null;27 см;null;фарфор;100% фарфор;null;Весна;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a43757d69bf8_big.jpg;https://kssafonova.github.io/images/imported-products/6a43757e29529_big.jpg;https://kssafonova.github.io/images/imported-products/6a43757dac52e_big.jpg
777;KD-PD-10844;Плед Пушица;розовый;null;150х200 см;29 900 ₽;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;https://kssafonova.github.io/images/imported-products/690c4a39b0066_big.jpg;https://kssafonova.github.io/images/imported-products/69e0faf756f78_big.jpg;https://kssafonova.github.io/images/imported-products/6a33f5f14a97d_big.jpg
780;KD-PD-10788;Подушка декоративная Пушица;бежевый;null;45х45 см;9 900 ₽;null;45 см;45 см;null;null;null;null;null;null;null;null;null;null;null;null;null;https://kssafonova.github.io/images/imported-products/6a06bfda73687_big.jpg;https://kssafonova.github.io/images/imported-products/691b30c11c860_big.jpg;https://kssafonova.github.io/images/imported-products/6a5f327e12e2a_big.jpg
781;KD-PD-10789;Подушка декоративная Пушица;розовый;null;45х45 см;9 900 ₽;null;45 см;45 см;null;null;null;null;null;null;null;null;null;null;null;null;null;https://kssafonova.github.io/images/imported-products/6a5f329c43e35_big.jpg;https://kssafonova.github.io/images/imported-products/691b2ed8ad532_big.jpg;https://kssafonova.github.io/images/imported-products/6a5f329bdfebe_big.jpg
809;KD-PD-10913;Блюдо Весенний сад;белый;null;32 см;5 592 ₽;6 990 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Блюда и подача;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg;null;null
810;KD-PD-10911;Блюдо Весенний сад;белый;null;24х16 см;4 472 ₽;5 590 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Блюда и подача;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg;null;null
810;KD-PD-10911;Блюдо Весенний сад;белый;null;36х25 см;6 392 ₽;7 990 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Блюда и подача;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg;null;null
811;KD-PD-10925;Кофейная пара Весенний сад;белый;null;75 мл;2 072 ₽;2 590 ₽;null;null;75 мл;null;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85afc487304_big.jpg;null;null
812;KD-PD-11141;Набор свечей Весенний сад;зеленый;null;45 см;2 990 ₽;null;45 см;null;null;null;null;парафин;100% парафин;null;Весенний сад;null;Декор для дома;Свечи и диффузоры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69df9867a661d_big.jpg;null;null
813;KD-PD-10928;Перечница Весенний сад;белый;null;8 см;1 032 ₽;1 290 ₽;null;null;70 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85b2ccb09ab_big.jpg;null;null
814;KD-PD-10917;Розетка для варенья Весенний сад;белый;null;30 мл;1 112 ₽;1 390 ₽;null;null;30 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85b2d45cbdc_big.jpg;null;null
