ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
33;KD-PD-11020;Ваза Паскаль;Синий;null;36 см;24 900 ₽;null;null;null;null;null;null;Стекло;100% стекло;null;null;null;Декор для дома;Вазы и предметы интерьера;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a0d5b3d445c5_big.jpg;null;null
36;KD-PD-10414;Дорожка Мокоши;Белый;null;50х180 см;14 900 ₽;null;50 см;180 см;null;null;null;лён;100% лен;Вышивка\nКисточки;Мокоши;null;Столовый текстиль;Столовый текстиль;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/6a84708e939ec_big.jpg;null;null
37;KD-PD-10932;Кофейная пара Мокоши;Белый;null;75 мл;2 990 ₽;null;null;null;75 мл;null;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;null;Мокоши;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/69441f32012f2_big.jpg;null;null
38;KD-PD-10587;Плейсмат Мокоши;Белый;null;40х50 см;1 590 ₽;null;40 см;50 см;null;null;null;Хлопок;100% Хлопок;Вышивка;Мокоши;null;Столовый текстиль;Столовый текстиль;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/6a84709a367e8_big.jpg;null;null
39;KD-PD-10567;Салфетка Мокоши;Белый;null;45х45 см;1 990 ₽;null;45 см;45 см;null;null;null;Хлопок;100% Хлопок;Вышивка;Мокоши;null;Столовый текстиль;Столовый текстиль;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/6a8470a8f0e87_big.jpg;null;null
40;KD-PD-10450;Скатерть Мокоши;Белый;null;180x180 см;19 900 ₽;null;180 см;180 см;null;null;null;Хлопок;100% Хлопок;Вышивка;Мокоши;null;Столовый текстиль;Столовый текстиль;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/6a8471f1dc0ec_big.jpg;null;null
40;KD-PD-10450;Скатерть Мокоши;Белый;null;180x250 см;20 900 ₽;null;180 см;250 см;null;null;null;Хлопок;100% Хлопок;Вышивка;Мокоши;null;Столовый текстиль;Столовый текстиль;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/6a8471f1dc0ec_big.jpg;null;null
41;KD-PD-10400;Тарелка десертная Мокоши;Красный;null;19 см;2 990 ₽;null;null;null;null;19 см;null;Фарфор;100% фарфор;null;Мокоши;null;Посуда и сервировка;Тарелки;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/694150e829683_big.jpg;null;null
42;KD-PD-10930;Чайная пара Мокоши;Красный;null;250 мл;4 590 ₽;null;null;null;250 мл;19 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;100% фарфор;null;Мокоши;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/694151510f837_big.jpg;null;null
43;KD-PD-8985;Скатерть Весна;Белый;null;180x250 см;9 900 ₽;null;180 см;250 см;null;null;null;Хлопок;100% Хлопок;null;Весна;null;Столовый текстиль;Столовый текстиль;Зеленый салон;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg;https://kssafonova.github.io/images/imported-products/68b040117f548_big.jpg;null
43;KD-PD-8985;Скатерть Весна;белый;null;180x350 см;9 900 ₽;null;180 см;350 см;null;null;null;Хлопок;100% Хлопок;null;Весна;null;Столовый текстиль;Столовый текстиль;Зеленый салон;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg;null;https://kssafonova.github.io/images/imported-products/68b040117f548_big.jpg
448982;KD-PD-8982;Плейсмат Весна;Белый;null;45х45 см;990 ₽;null;45 см;65 см;null;null;null;Хлопок;100% Хлопок;null;Весна;null;Столовый текстиль;Столовый текстиль;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a84701c28299_big.jpg;null;null
448982;KD-PD-8982;Плейсмат Весна;Белый;null;45х65 см;990 ₽;null;45 см;65 см;null;null;null;Хлопок;100% Хлопок;null;Весна;null;Столовый текстиль;Столовый текстиль;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a84701c28299_big.jpg;null;null
44;KD-PD-8982;Плейсмат Весна;Зеленый;null;45х45 см;990 ₽;null;45 см;65 см;null;null;null;Хлопок;100% Хлопок;null;Весна;null;Столовый текстиль;Столовый текстиль;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a84702c37bb4_big.jpg;null;null
44;KD-PD-8982;Плейсмат Весна;Зеленый;null;45х65 см;990 ₽;null;45 см;65 см;null;null;null;Хлопок;100% Хлопок;null;Весна;null;Столовый текстиль;Столовый текстиль;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a84702c37bb4_big.jpg;null;null
443;KD-PD-11616;Плейсмат Алая нить;белый;null;40х40 см;1 194 ₽;1 990 ₽;40 см;40 см;null;null;null;Хлопок;100% Хлопок;null;Алая нить;null;Столовый текстиль;Столовый текстиль;null;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a8319ebd8c65_big.jpg;null;null
444;KD-PD-11574;Чайная пара Алая нить;белый;null;320 мл;5 990 ₽;null;null;null;320 мл;null;Кружка 1 шт Блюдце 1 шт;Фарфор;100% Фарфор;null;Алая нить;null;Посуда и сервировка;Кружки, чайные и кофейные пары;null;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a85be4d14dd5_big.jpg;null;null
603;KD-PD-11033;Подушка декоративная Алатырь;бежевый;null;40х40 см;5 990 ₽;null;40 см;40 см;null;null;null;null;null;null;Мокоши;null;Пледы и подушки;Декоративные подушки;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/69e233fdc6992_big.jpg;null;null
604;KD-PD-11034;Подушка декоративная Мокоши;бежевый;null;40х40 см;5 990 ₽;null;40 см;40 см;null;null;null;null;null;null;Мокоши;null;Пледы и подушки;Декоративные подушки;Красные линии;null;null;https://kssafonova.github.io/images/imported-products/69e234045d0a5_big.jpg;null;null
650;KD-PD-10841;Плед Пушица;бежевый;null;150х200 см;29 900 ₽;null;null;null;null;null;null;null;null;null;Оренбургские узоры;null;Пледы и подушки;Плед;Красные линии Пламя морских глубин;Зимняя сказка Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/690caa6e3be4a_big.jpg;null;null
651;KD-PD-10841;Плед Пушица;голубой;null;150х200 см;29 900 ₽;null;null;null;null;null;null;null;null;null;Оренбургские узоры;null;Пледы и подушки;Плед;Красные линии Пламя морских глубин;Зимняя сказка Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/690ca7e8a1da2_big.jpg;null;null
653;KD-PD-10841;Плед Пушица;экрю;null;150х200 см;29 900 ₽;null;null;null;null;null;null;null;null;null;Оренбургские узоры;null;Пледы и подушки;Плед;Красные линии Пламя морских глубин;Зимняя сказка Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/69e0fef714064_big.jpg;null;null
655;KD-PD-10786;Подушка декоративная Пушица;голубой;null;45х45 см;9 900 ₽;null;45 см;45 см;null;null;null;null;null;null;Оренбургские узоры;null;Пледы и подушки;Декоративные подушки;Красные линии Пламя морских глубин;Зимняя сказка Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/6a5f322580c1f_big.jpg;null;null
654;KD-PD-10786;Подушка декоративная Пушица;экрю;null;45х45 см;9 900 ₽;null;45 см;45 см;null;null;null;null;null;null;Оренбургские узоры;null;Пледы и подушки;Декоративные подушки;Красные линии Пламя морских глубин;Зимняя сказка Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/6a5f32cbe9c39_big.jpg;null;null
658;KD-PD-7947;Блюдо Петербург;белый;null;36,5х25х2 см;5 995 ₽;11 990 ₽;null;null;null;null;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/687e4847be118_big.jpg;null;null
659;KD-PD-8312;Дорожка Петербург;белый;null;165х45 см;2 500 ₽;5 000 ₽;165 см;45 см;null;null;null;сатин;100% сатин;null;Петербург;null;Столовый текстиль;Столовый текстиль;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a8317467f780_big.jpg;null;null
660;KD-PD-7941;Кружка Петербург;белый;null;null;4 995 ₽;9 990 ₽;null;null;null;null;null;костяной фарфор;100% костяной фарфор;null;Петербург;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/68ee0faf95812_big.png;https://kssafonova.github.io/images/imported-products/6a394b4a57a59_big.jpg;https://kssafonova.github.io/images/imported-products/6a394b4fb19ed_big.jpg
